M,N,K
16244,4096,3072
16310,4096,3072
16325,4096,3072
16335,4096,3072
16342,4096,3072
16354,4096,3072
16404,4096,3072
16417,4096,3072
16424,4096,3072
16428,4096,3072
16504,4096,3072
16532,4096,3072
16548,4096,3072
16549,4096,3072
16556,4096,3072
16595,4096,3072
16610,4096,3072
16611,4096,3072
16625,4096,3072
16638,4096,3072
16672,4096,3072
16679,4096,3072
16734,4096,3072
16776,4096,3072
16811,4096,3072
16823,4096,3072
16842,4096,3072
16850,4096,3072
16851,4096,3072
16932,4096,3072
16937,4096,3072
16941,4096,3072
16978,4096,3072
16983,4096,3072
16991,4096,3072
17044,4096,3072
17059,4096,3072
17063,4096,3072
17113,4096,3072
17122,4096,3072
17172,4096,3072
17174,4096,3072
17194,4096,3072
17274,4096,3072
17291,4096,3072
17300,4096,3072
17359,4096,3072
17432,4096,3072
17481,4096,3072
17490,4096,3072
17535,4096,3072
17568,4096,3072
17595,4096,3072
17605,4096,3072
17666,4096,3072
17694,4096,3072
17716,4096,3072
17720,4096,3072
17721,4096,3072
17744,4096,3072
17765,4096,3072
17772,4096,3072
17776,4096,3072
17829,4096,3072
17877,4096,3072
17879,4096,3072
17889,4096,3072
17907,4096,3072
17909,4096,3072
17972,4096,3072
17977,4096,3072
17980,4096,3072
17994,4096,3072
18013,4096,3072
18061,4096,3072
18089,4096,3072
18116,4096,3072
18120,4096,3072
18174,4096,3072
18181,4096,3072
18182,4096,3072
18200,4096,3072
18213,4096,3072
18228,4096,3072
18277,4096,3072
18278,4096,3072
18282,4096,3072
18303,4096,3072
18308,4096,3072
18422,4096,3072
18435,4096,3072
18462,4096,3072
18470,4096,3072
18511,4096,3072
18525,4096,3072
18526,4096,3072
18555,4096,3072
18572,4096,3072
18582,4096,3072
18585,4096,3072
18619,4096,3072
18628,4096,3072
18633,4096,3072
18655,4096,3072
18657,4096,3072
18711,4096,3072
18721,4096,3072
18722,4096,3072
18763,4096,3072
18771,4096,3072
18787,4096,3072
18797,4096,3072
18900,4096,3072
18917,4096,3072
18975,4096,3072
19000,4096,3072
19025,4096,3072
19065,4096,3072
19094,4096,3072
19097,4096,3072
19124,4096,3072
19165,4096,3072
19180,4096,3072
19185,4096,3072
19204,4096,3072
19226,4096,3072
19243,4096,3072
19282,4096,3072
19284,4096,3072
19292,4096,3072
19326,4096,3072
19334,4096,3072
19347,4096,3072
19367,4096,3072
19398,4096,3072
19464,4096,3072
19491,4096,3072
19515,4096,3072
19535,4096,3072
19547,4096,3072
19552,4096,3072
19587,4096,3072
19593,4096,3072
19603,4096,3072
19658,4096,3072
19663,4096,3072
19704,4096,3072
19812,4096,3072
19820,4096,3072
19925,4096,3072
19938,4096,3072
19947,4096,3072
20094,4096,3072
20103,4096,3072
20114,4096,3072
20117,4096,3072
20144,4096,3072
20209,4096,3072
20215,4096,3072
20226,4096,3072
20236,4096,3072
20238,4096,3072
20268,4096,3072
20305,4096,3072
20313,4096,3072
20345,4096,3072
20428,4096,3072
20430,4096,3072
20433,4096,3072
20518,4096,3072
20583,4096,3072
20630,4096,3072
20662,4096,3072
20676,4096,3072
20742,4096,3072
20766,4096,3072
20901,4096,3072
20932,4096,3072
20934,4096,3072
20945,4096,3072
20953,4096,3072
20960,4096,3072
21001,4096,3072
21059,4096,3072
21061,4096,3072
21116,4096,3072
21142,4096,3072
21149,4096,3072
21158,4096,3072
21183,4096,3072
21208,4096,3072
21258,4096,3072
21263,4096,3072
21456,4096,3072
21468,4096,3072
21540,4096,3072
21567,4096,3072
21596,4096,3072
21642,4096,3072
21658,4096,3072
21669,4096,3072
21709,4096,3072
21719,4096,3072
21721,4096,3072
21740,4096,3072
21778,4096,3072
21801,4096,3072
21827,4096,3072
21883,4096,3072
21901,4096,3072
21909,4096,3072
21959,4096,3072
21985,4096,3072
22063,4096,3072
22086,4096,3072
22094,4096,3072
22155,4096,3072
22170,4096,3072
22186,4096,3072
22192,4096,3072
22245,4096,3072
22338,4096,3072
22340,4096,3072
22418,4096,3072
22493,4096,3072
22538,4096,3072
22568,4096,3072
22575,4096,3072
22617,4096,3072
22625,4096,3072
22628,4096,3072
22735,4096,3072
22885,4096,3072
22894,4096,3072
22922,4096,3072
22950,4096,3072
22952,4096,3072
23055,4096,3072
23142,4096,3072
23156,4096,3072
23200,4096,3072
23361,4096,3072
23370,4096,3072
23391,4096,3072
23398,4096,3072
23425,4096,3072
23441,4096,3072
23448,4096,3072
23452,4096,3072
23623,4096,3072
23636,4096,3072
23725,4096,3072
23985,4096,3072
24007,4096,3072
24111,4096,3072
24121,4096,3072
24188,4096,3072
24198,4096,3072
24199,4096,3072
24264,4096,3072
24294,4096,3072
24330,4096,3072
24383,4096,3072
24413,4096,3072
24503,4096,3072
24538,4096,3072
24611,4096,3072
24615,4096,3072
24730,4096,3072
24732,4096,3072
24739,4096,3072
24742,4096,3072
24761,4096,3072
24782,4096,3072
24793,4096,3072
24876,4096,3072
24937,4096,3072
24941,4096,3072
24977,4096,3072
24978,4096,3072
25163,4096,3072
25283,4096,3072
25284,4096,3072
25316,4096,3072
25351,4096,3072
25392,4096,3072
25427,4096,3072
25556,4096,3072
25639,4096,3072
25679,4096,3072
25683,4096,3072
25684,4096,3072
25727,4096,3072
25782,4096,3072
25809,4096,3072
25822,4096,3072
25910,4096,3072
25912,4096,3072
25972,4096,3072
26088,4096,3072
26150,4096,3072
26172,4096,3072
26192,4096,3072
26302,4096,3072
26311,4096,3072
26323,4096,3072
26363,4096,3072
26372,4096,3072
26389,4096,3072
26393,4096,3072
26459,4096,3072
26483,4096,3072
26504,4096,3072
26641,4096,3072
26662,4096,3072
26770,4096,3072
26800,4096,3072
26819,4096,3072
26912,4096,3072
26929,4096,3072
26951,4096,3072
27023,4096,3072
27028,4096,3072
27051,4096,3072
27065,4096,3072
27066,4096,3072
27148,4096,3072
27231,4096,3072
27251,4096,3072
27258,4096,3072
27371,4096,3072
27464,4096,3072
27467,4096,3072
27535,4096,3072
27582,4096,3072
27584,4096,3072
27607,4096,3072
27618,4096,3072
27630,4096,3072
27659,4096,3072
27716,4096,3072
27761,4096,3072
27781,4096,3072
27845,4096,3072
27878,4096,3072
27946,4096,3072
27958,4096,3072
27968,4096,3072
27973,4096,3072
27992,4096,3072
28028,4096,3072
28034,4096,3072
28086,4096,3072
28147,4096,3072
28173,4096,3072
28185,4096,3072
28250,4096,3072
28282,4096,3072
28312,4096,3072
28314,4096,3072
28361,4096,3072
28384,4096,3072
28445,4096,3072
28499,4096,3072
28555,4096,3072
28621,4096,3072
28635,4096,3072
28684,4096,3072
28702,4096,3072
28719,4096,3072
28733,4096,3072
28734,4096,3072
28845,4096,3072
28884,4096,3072
28966,4096,3072
28986,4096,3072
29121,4096,3072
29164,4096,3072
29215,4096,3072
29261,4096,3072
29290,4096,3072
29326,4096,3072
29366,4096,3072
29376,4096,3072
29399,4096,3072
29418,4096,3072
29481,4096,3072
29521,4096,3072
29529,4096,3072
29532,4096,3072
29559,4096,3072
29603,4096,3072
29615,4096,3072
29701,4096,3072
29707,4096,3072
29732,4096,3072
29756,4096,3072
29765,4096,3072
29768,4096,3072
29772,4096,3072
29794,4096,3072
29801,4096,3072
29816,4096,3072
29884,4096,3072
30057,4096,3072
30062,4096,3072
30095,4096,3072
30115,4096,3072
30204,4096,3072
30222,4096,3072
30359,4096,3072
30445,4096,3072
30463,4096,3072
30494,4096,3072
30504,4096,3072
30513,4096,3072
30531,4096,3072
30547,4096,3072
30580,4096,3072
30658,4096,3072
30684,4096,3072
30747,4096,3072
30788,4096,3072
30821,4096,3072
30837,4096,3072
30886,4096,3072
30998,4096,3072
31037,4096,3072
31076,4096,3072
31083,4096,3072
31160,4096,3072
31249,4096,3072
31258,4096,3072
31277,4096,3072
31387,4096,3072
31408,4096,3072
31457,4096,3072
31505,4096,3072
31506,4096,3072
31529,4096,3072
31603,4096,3072
31628,4096,3072
31658,4096,3072
31775,4096,3072
31798,4096,3072
31799,4096,3072
31815,4096,3072
31876,4096,3072
31937,4096,3072
32073,4096,3072
32120,4096,3072
32194,4096,3072
32228,4096,3072
32246,4096,3072
32255,4096,3072
32265,4096,3072
32276,4096,3072
32338,4096,3072
32379,4096,3072
32448,4096,3072
32517,4096,3072
32523,4096,3072
32757,4096,3072
7,8192,3072
20,8192,3072
23,8192,3072
38,8192,3072
43,8192,3072
59,8192,3072
70,8192,3072
74,8192,3072
76,8192,3072
77,8192,3072
86,8192,3072
93,8192,3072
103,8192,3072
107,8192,3072
113,8192,3072
117,8192,3072
123,8192,3072
124,8192,3072
125,8192,3072
126,8192,3072
130,8192,3072
131,8192,3072
134,8192,3072
139,8192,3072
146,8192,3072
150,8192,3072
170,8192,3072
174,8192,3072
185,8192,3072
191,8192,3072
193,8192,3072
196,8192,3072
212,8192,3072
261,8192,3072
271,8192,3072
287,8192,3072
289,8192,3072
324,8192,3072
356,8192,3072
392,8192,3072
403,8192,3072
410,8192,3072
568,8192,3072
589,8192,3072
643,8192,3072
683,8192,3072
731,8192,3072
753,8192,3072
784,8192,3072
839,8192,3072
914,8192,3072
923,8192,3072
934,8192,3072
945,8192,3072
961,8192,3072
962,8192,3072
965,8192,3072
1079,8192,3072
1099,8192,3072
1101,8192,3072
1145,8192,3072
1178,8192,3072
1182,8192,3072
1198,8192,3072
1204,8192,3072
1249,8192,3072
1260,8192,3072
1278,8192,3072
1286,8192,3072
1295,8192,3072
1317,8192,3072
1337,8192,3072
1348,8192,3072
1395,8192,3072
1412,8192,3072
1435,8192,3072
1436,8192,3072
1457,8192,3072
1467,8192,3072
1470,8192,3072
1489,8192,3072
1511,8192,3072
1521,8192,3072
1537,8192,3072
1588,8192,3072
1616,8192,3072
1617,8192,3072
1626,8192,3072
1644,8192,3072
1649,8192,3072
1653,8192,3072
1685,8192,3072
1693,8192,3072
1711,8192,3072
1729,8192,3072
1737,8192,3072
1745,8192,3072
1762,8192,3072
1766,8192,3072
1778,8192,3072
1782,8192,3072
1801,8192,3072
1811,8192,3072
1820,8192,3072
1823,8192,3072
1838,8192,3072
1844,8192,3072
1870,8192,3072
1878,8192,3072
1901,8192,3072
1905,8192,3072
1910,8192,3072
1958,8192,3072
1996,8192,3072
2005,8192,3072
2034,8192,3072
2042,8192,3072
2084,8192,3072
2120,8192,3072
2129,8192,3072
2140,8192,3072
2145,8192,3072
2146,8192,3072
2151,8192,3072
2158,8192,3072
2159,8192,3072
2179,8192,3072
2195,8192,3072
2221,8192,3072
2223,8192,3072
2243,8192,3072
2261,8192,3072
2263,8192,3072
2307,8192,3072
2308,8192,3072
2314,8192,3072
2318,8192,3072
2322,8192,3072
2328,8192,3072
2342,8192,3072
2353,8192,3072
2364,8192,3072
2376,8192,3072
2379,8192,3072
2386,8192,3072
2418,8192,3072
2425,8192,3072
2429,8192,3072
2444,8192,3072
2471,8192,3072
2474,8192,3072
2481,8192,3072
2489,8192,3072
2509,8192,3072
2535,8192,3072
2538,8192,3072
2565,8192,3072
2569,8192,3072
2571,8192,3072
2582,8192,3072
2601,8192,3072
2612,8192,3072
2614,8192,3072
2617,8192,3072
2627,8192,3072
2631,8192,3072
2640,8192,3072
2660,8192,3072
2673,8192,3072
2693,8192,3072
2695,8192,3072
2696,8192,3072
2698,8192,3072
2734,8192,3072
2760,8192,3072
2762,8192,3072
2786,8192,3072
2802,8192,3072
2809,8192,3072
2823,8192,3072
2836,8192,3072
2844,8192,3072
2846,8192,3072
2855,8192,3072
2863,8192,3072
2881,8192,3072
2914,8192,3072
2927,8192,3072
2937,8192,3072
2938,8192,3072
3006,8192,3072
3017,8192,3072
3022,8192,3072
3041,8192,3072
3100,8192,3072
3108,8192,3072
3122,8192,3072
3156,8192,3072
3175,8192,3072
3191,8192,3072
3192,8192,3072
3198,8192,3072
3245,8192,3072
3249,8192,3072
3254,8192,3072
3293,8192,3072
3302,8192,3072
3316,8192,3072
3336,8192,3072
3337,8192,3072
3359,8192,3072
3383,8192,3072
3416,8192,3072
3450,8192,3072
3458,8192,3072
3459,8192,3072
3466,8192,3072
3486,8192,3072
3487,8192,3072
3493,8192,3072
3507,8192,3072
3517,8192,3072
3554,8192,3072
3563,8192,3072
3566,8192,3072
3589,8192,3072
3603,8192,3072
3605,8192,3072
3627,8192,3072
3635,8192,3072
3636,8192,3072
3646,8192,3072
3660,8192,3072
3667,8192,3072
3691,8192,3072
3693,8192,3072
3697,8192,3072
3723,8192,3072
3732,8192,3072
3748,8192,3072
3759,8192,3072
3764,8192,3072
3785,8192,3072
3788,8192,3072
3799,8192,3072
3808,8192,3072
3862,8192,3072
3875,8192,3072
3879,8192,3072
3891,8192,3072
3902,8192,3072
3912,8192,3072
3915,8192,3072
3918,8192,3072
3919,8192,3072
3945,8192,3072
3946,8192,3072
3953,8192,3072
3989,8192,3072
3993,8192,3072
3998,8192,3072
4005,8192,3072
4031,8192,3072
4080,8192,3072
4087,8192,3072
4102,8192,3072
4106,8192,3072
4112,8192,3072
4115,8192,3072
4121,8192,3072
4125,8192,3072
4127,8192,3072
4153,8192,3072
4212,8192,3072
4215,8192,3072
4218,8192,3072
4222,8192,3072
4227,8192,3072
4231,8192,3072
4239,8192,3072
4242,8192,3072
4263,8192,3072
4272,8192,3072
4317,8192,3072
4331,8192,3072
4340,8192,3072
4346,8192,3072
4370,8192,3072
4376,8192,3072
4411,8192,3072
4420,8192,3072
4431,8192,3072
4556,8192,3072
4557,8192,3072
4564,8192,3072
4625,8192,3072
4630,8192,3072
4657,8192,3072
4666,8192,3072
4682,8192,3072
4688,8192,3072
4730,8192,3072
4751,8192,3072
4774,8192,3072
4778,8192,3072
4801,8192,3072
4831,8192,3072
4881,8192,3072
4894,8192,3072
4910,8192,3072
4938,8192,3072
4942,8192,3072
4952,8192,3072
4980,8192,3072
4994,8192,3072
4996,8192,3072
5086,8192,3072
5104,8192,3072
5107,8192,3072
5143,8192,3072
5186,8192,3072
5187,8192,3072
5205,8192,3072
5271,8192,3072
5306,8192,3072
5339,8192,3072
5371,8192,3072
5384,8192,3072
5399,8192,3072
5417,8192,3072
5430,8192,3072
5459,8192,3072
5498,8192,3072
5501,8192,3072
5515,8192,3072
5519,8192,3072
5525,8192,3072
5542,8192,3072
5546,8192,3072
5555,8192,3072
5575,8192,3072
5578,8192,3072
5605,8192,3072
5606,8192,3072
5613,8192,3072
5625,8192,3072
5628,8192,3072
5641,8192,3072
5644,8192,3072
5649,8192,3072
5695,8192,3072
5707,8192,3072
5718,8192,3072
5726,8192,3072
5739,8192,3072
5772,8192,3072
5783,8192,3072
5797,8192,3072
5905,8192,3072
5910,8192,3072
5917,8192,3072
5919,8192,3072
5990,8192,3072
6001,8192,3072
6018,8192,3072
6020,8192,3072
6044,8192,3072
6088,8192,3072
6126,8192,3072
6152,8192,3072
6159,8192,3072
6166,8192,3072
6181,8192,3072
6196,8192,3072
6206,8192,3072
6215,8192,3072
6225,8192,3072
6314,8192,3072
6324,8192,3072
6328,8192,3072
6342,8192,3072
6359,8192,3072
6365,8192,3072
6375,8192,3072
6381,8192,3072
6389,8192,3072
6414,8192,3072
6423,8192,3072
6426,8192,3072
6450,8192,3072
6488,8192,3072
6501,8192,3072
6523,8192,3072
6532,8192,3072
6540,8192,3072
6551,8192,3072
6588,8192,3072
6592,8192,3072
6608,8192,3072
6612,8192,3072
6613,8192,3072
6628,8192,3072
6647,8192,3072
6678,8192,3072
6680,8192,3072
6691,8192,3072
6693,8192,3072
6694,8192,3072
6708,8192,3072
6735,8192,3072
6764,8192,3072
6771,8192,3072
6814,8192,3072
6829,8192,3072
6866,8192,3072
6868,8192,3072
6926,8192,3072
6966,8192,3072
6976,8192,3072
7073,8192,3072
7078,8192,3072
7082,8192,3072
7104,8192,3072
7197,8192,3072
7210,8192,3072
7335,8192,3072
7361,8192,3072
7399,8192,3072
7456,8192,3072
7541,8192,3072
7553,8192,3072
7588,8192,3072
7593,8192,3072
7691,8192,3072
7693,8192,3072
7713,8192,3072
7731,8192,3072
7768,8192,3072
7769,8192,3072
7797,8192,3072
7817,8192,3072
7840,8192,3072
7855,8192,3072
7878,8192,3072
7895,8192,3072
7987,8192,3072
7989,8192,3072
7992,8192,3072
8010,8192,3072
8033,8192,3072
8078,8192,3072
8150,8192,3072
8212,8192,3072
8234,8192,3072
8255,8192,3072
8266,8192,3072
8329,8192,3072
8338,8192,3072
8364,8192,3072
8375,8192,3072
8388,8192,3072
8415,8192,3072
8416,8192,3072
8430,8192,3072
8447,8192,3072
8475,8192,3072
8478,8192,3072
8525,8192,3072
8526,8192,3072
8543,8192,3072
8548,8192,3072
8577,8192,3072
8578,8192,3072
8602,8192,3072
8607,8192,3072
8622,8192,3072
8632,8192,3072
8644,8192,3072
8645,8192,3072
8646,8192,3072
8648,8192,3072
8663,8192,3072
8699,8192,3072
8744,8192,3072
8749,8192,3072
8759,8192,3072
8780,8192,3072
8788,8192,3072
8793,8192,3072
8794,8192,3072
8802,8192,3072
8810,8192,3072
8820,8192,3072
8828,8192,3072
8845,8192,3072
8880,8192,3072
8882,8192,3072
8924,8192,3072
8927,8192,3072
8958,8192,3072
8959,8192,3072
8966,8192,3072
8975,8192,3072
8984,8192,3072
8992,8192,3072
9017,8192,3072
9034,8192,3072
9037,8192,3072
9045,8192,3072
9047,8192,3072
9068,8192,3072
9076,8192,3072
9086,8192,3072
9098,8192,3072
9104,8192,3072
9118,8192,3072
9145,8192,3072
9152,8192,3072
9176,8192,3072
9178,8192,3072
9179,8192,3072
9181,8192,3072
9187,8192,3072
9190,8192,3072
9192,8192,3072
9226,8192,3072
9232,8192,3072
9247,8192,3072
9258,8192,3072
9263,8192,3072
9264,8192,3072
9279,8192,3072
9304,8192,3072
9305,8192,3072
9308,8192,3072
9312,8192,3072
9323,8192,3072
9328,8192,3072
9336,8192,3072
9352,8192,3072
9358,8192,3072
9388,8192,3072
9417,8192,3072
9426,8192,3072
9444,8192,3072
9455,8192,3072
9467,8192,3072
9482,8192,3072
9485,8192,3072
9496,8192,3072
9497,8192,3072
9519,8192,3072
9540,8192,3072
9546,8192,3072
9547,8192,3072
9554,8192,3072
9570,8192,3072
9575,8192,3072
9576,8192,3072
9607,8192,3072
9625,8192,3072
9627,8192,3072
9639,8192,3072
9647,8192,3072
9649,8192,3072
9654,8192,3072
9661,8192,3072
9662,8192,3072
9671,8192,3072
9678,8192,3072
9681,8192,3072
9704,8192,3072
9714,8192,3072
9716,8192,3072
9718,8192,3072
9724,8192,3072
9733,8192,3072
9741,8192,3072
9749,8192,3072
9760,8192,3072
9766,8192,3072
9798,8192,3072
9806,8192,3072
9827,8192,3072
9829,8192,3072
9831,8192,3072
9838,8192,3072
9840,8192,3072
9843,8192,3072
9845,8192,3072
9849,8192,3072
9850,8192,3072
9853,8192,3072
9855,8192,3072
9870,8192,3072
9871,8192,3072
9879,8192,3072
9883,8192,3072
9890,8192,3072
9892,8192,3072
9894,8192,3072
9898,8192,3072
9920,8192,3072
9956,8192,3072
9960,8192,3072
9965,8192,3072
9978,8192,3072
9979,8192,3072
9981,8192,3072
10007,8192,3072
10012,8192,3072
10027,8192,3072
10044,8192,3072
10058,8192,3072
10062,8192,3072
10068,8192,3072
10071,8192,3072
10078,8192,3072
10093,8192,3072
10094,8192,3072
10101,8192,3072
10104,8192,3072
10116,8192,3072
10132,8192,3072
10138,8192,3072
10139,8192,3072
10140,8192,3072
10141,8192,3072
10156,8192,3072
10160,8192,3072
10164,8192,3072
10165,8192,3072
10186,8192,3072
10187,8192,3072
10191,8192,3072
10201,8192,3072
10211,8192,3072
10218,8192,3072
10232,8192,3072
10233,8192,3072
10235,8192,3072
10236,8192,3072
10243,8192,3072
10246,8192,3072
10247,8192,3072
10257,8192,3072
10266,8192,3072
10267,8192,3072
10268,8192,3072
10276,8192,3072
10277,8192,3072
10285,8192,3072
10306,8192,3072
10319,8192,3072
10329,8192,3072
10338,8192,3072
10339,8192,3072
10341,8192,3072
10343,8192,3072
10360,8192,3072
10362,8192,3072
10379,8192,3072
10383,8192,3072
10441,8192,3072
10445,8192,3072
10454,8192,3072
10466,8192,3072
10474,8192,3072
10494,8192,3072
10502,8192,3072
10505,8192,3072
10517,8192,3072
10518,8192,3072
10519,8192,3072
10521,8192,3072
10525,8192,3072
10529,8192,3072
10530,8192,3072
10533,8192,3072
10543,8192,3072
10554,8192,3072
10561,8192,3072
10565,8192,3072
10588,8192,3072
10590,8192,3072
10592,8192,3072
10598,8192,3072
10609,8192,3072
10614,8192,3072
10630,8192,3072
10650,8192,3072
10657,8192,3072
10666,8192,3072
10675,8192,3072
10682,8192,3072
10692,8192,3072
10723,8192,3072
10728,8192,3072
10735,8192,3072
10740,8192,3072
10751,8192,3072
10763,8192,3072
10795,8192,3072
10813,8192,3072
10824,8192,3072
10856,8192,3072
10861,8192,3072
10890,8192,3072
10895,8192,3072
10899,8192,3072
10908,8192,3072
10936,8192,3072
10948,8192,3072
10959,8192,3072
10975,8192,3072
10986,8192,3072
10991,8192,3072
11010,8192,3072
11015,8192,3072
11028,8192,3072
11039,8192,3072
11047,8192,3072
11048,8192,3072
11065,8192,3072
11066,8192,3072
11067,8192,3072
11072,8192,3072
11080,8192,3072
11086,8192,3072
11097,8192,3072
11105,8192,3072
11109,8192,3072
11110,8192,3072
11120,8192,3072
11139,8192,3072
11148,8192,3072
11164,8192,3072
11190,8192,3072
11200,8192,3072
11208,8192,3072
11214,8192,3072
11221,8192,3072
11230,8192,3072
11236,8192,3072
11248,8192,3072
11253,8192,3072
11258,8192,3072
11283,8192,3072
11284,8192,3072
11301,8192,3072
11316,8192,3072
11317,8192,3072
11320,8192,3072
11352,8192,3072
11353,8192,3072
11359,8192,3072
11368,8192,3072
11373,8192,3072
11407,8192,3072
11408,8192,3072
11409,8192,3072
11420,8192,3072
11433,8192,3072
11436,8192,3072
11438,8192,3072
11446,8192,3072
11449,8192,3072
11466,8192,3072
11467,8192,3072
11469,8192,3072
11475,8192,3072
11476,8192,3072
11486,8192,3072
11492,8192,3072
11506,8192,3072
11507,8192,3072
11510,8192,3072
11517,8192,3072
11519,8192,3072
11526,8192,3072
11555,8192,3072
11566,8192,3072
11616,8192,3072
11622,8192,3072
11638,8192,3072
11641,8192,3072
11647,8192,3072
11673,8192,3072
11682,8192,3072
11697,8192,3072
11701,8192,3072
11707,8192,3072
11724,8192,3072
11736,8192,3072
11766,8192,3072
11773,8192,3072
11774,8192,3072
11781,8192,3072
11792,8192,3072
11815,8192,3072
11821,8192,3072
11828,8192,3072
11871,8192,3072
11877,8192,3072
11890,8192,3072
11902,8192,3072
11925,8192,3072
11931,8192,3072
11960,8192,3072
11978,8192,3072
11979,8192,3072
11989,8192,3072
11991,8192,3072
12010,8192,3072
12022,8192,3072
12025,8192,3072
12044,8192,3072
12055,8192,3072
12072,8192,3072
12074,8192,3072
12084,8192,3072
12095,8192,3072
12117,8192,3072
12134,8192,3072
12143,8192,3072
12144,8192,3072
12197,8192,3072
12250,8192,3072
12311,8192,3072
12325,8192,3072
12338,8192,3072
12342,8192,3072
12350,8192,3072
12365,8192,3072
12372,8192,3072
12410,8192,3072
12430,8192,3072
12439,8192,3072
12442,8192,3072
12444,8192,3072
12464,8192,3072
12466,8192,3072
12481,8192,3072
12496,8192,3072
12540,8192,3072
12541,8192,3072
12567,8192,3072
12569,8192,3072
12571,8192,3072
12584,8192,3072
12619,8192,3072
12647,8192,3072
12661,8192,3072
12675,8192,3072
12756,8192,3072
12759,8192,3072
12768,8192,3072
12788,8192,3072
12873,8192,3072
12899,8192,3072
12969,8192,3072
13019,8192,3072
13060,8192,3072
13076,8192,3072
13083,8192,3072
13084,8192,3072
13098,8192,3072
13111,8192,3072
13125,8192,3072
13182,8192,3072
13219,8192,3072
13230,8192,3072
13234,8192,3072
13259,8192,3072
13282,8192,3072
13283,8192,3072
13285,8192,3072
13300,8192,3072
13303,8192,3072
13307,8192,3072
13427,8192,3072
13438,8192,3072
13461,8192,3072
13463,8192,3072
13484,8192,3072
13500,8192,3072
13538,8192,3072
13582,8192,3072
13607,8192,3072
13669,8192,3072
13677,8192,3072
13706,8192,3072
13711,8192,3072
13722,8192,3072
13728,8192,3072
13730,8192,3072
13733,8192,3072
13747,8192,3072
13762,8192,3072
13856,8192,3072
13869,8192,3072
13899,8192,3072
13954,8192,3072
14020,8192,3072
14063,8192,3072
14064,8192,3072
14098,8192,3072
14101,8192,3072
14143,8192,3072
14176,8192,3072
14179,8192,3072
14215,8192,3072
14237,8192,3072
14245,8192,3072
14277,8192,3072
14328,8192,3072
14335,8192,3072
14354,8192,3072
14358,8192,3072
14359,8192,3072
14379,8192,3072
14382,8192,3072
14398,8192,3072
14405,8192,3072
14449,8192,3072
14511,8192,3072
14559,8192,3072
14575,8192,3072
14596,8192,3072
14643,8192,3072
14663,8192,3072
14664,8192,3072
14669,8192,3072
14680,8192,3072
14711,8192,3072
14716,8192,3072
14719,8192,3072
14762,8192,3072
14770,8192,3072
14857,8192,3072
14858,8192,3072
14860,8192,3072
14866,8192,3072
14871,8192,3072
14885,8192,3072
14924,8192,3072
14969,8192,3072
14970,8192,3072
14981,8192,3072
15003,8192,3072
15018,8192,3072
15032,8192,3072
15045,8192,3072
15075,8192,3072
15113,8192,3072
15132,8192,3072
15143,8192,3072
15160,8192,3072
15193,8192,3072
15259,8192,3072
15331,8192,3072
15367,8192,3072
15376,8192,3072
15394,8192,3072
15443,8192,3072
15601,8192,3072
15606,8192,3072
15626,8192,3072
15633,8192,3072
15649,8192,3072
15685,8192,3072
15729,8192,3072
15773,8192,3072
15792,8192,3072
15854,8192,3072
15891,8192,3072
15911,8192,3072
15927,8192,3072
15939,8192,3072
16005,8192,3072
16018,8192,3072
16085,8192,3072
16101,8192,3072
16122,8192,3072
16134,8192,3072
16187,8192,3072
16201,8192,3072
16234,8192,3072
16243,8192,3072
16269,8192,3072
16348,8192,3072
16356,8192,3072
16359,8192,3072
16398,8192,3072
16432,8192,3072
16435,8192,3072
16453,8192,3072
16461,8192,3072
16503,8192,3072
16528,8192,3072
16550,8192,3072
16586,8192,3072
16603,8192,3072
16616,8192,3072
16617,8192,3072
16624,8192,3072
16626,8192,3072
16638,8192,3072
16719,8192,3072
16760,8192,3072
16788,8192,3072
16792,8192,3072
16797,8192,3072
16903,8192,3072
16905,8192,3072
16908,8192,3072
16931,8192,3072
16988,8192,3072
16990,8192,3072
17025,8192,3072
17042,8192,3072
17112,8192,3072
17124,8192,3072
17130,8192,3072
17139,8192,3072
17157,8192,3072
17176,8192,3072
17242,8192,3072
17246,8192,3072
17307,8192,3072
17336,8192,3072
17341,8192,3072
17389,8192,3072
17401,8192,3072
17405,8192,3072
17422,8192,3072
17442,8192,3072
17451,8192,3072
17456,8192,3072
17468,8192,3072
17476,8192,3072
17485,8192,3072
17512,8192,3072
17523,8192,3072
17531,8192,3072
17578,8192,3072
17582,8192,3072
17591,8192,3072
17671,8192,3072
17756,8192,3072
17779,8192,3072
17827,8192,3072
17835,8192,3072
17892,8192,3072
17906,8192,3072
17936,8192,3072
17958,8192,3072
18005,8192,3072
18006,8192,3072
18017,8192,3072
18025,8192,3072
18039,8192,3072
18063,8192,3072
18120,8192,3072
18125,8192,3072
18145,8192,3072
18146,8192,3072
18157,8192,3072
18180,8192,3072
18202,8192,3072
18253,8192,3072
18266,8192,3072
18280,8192,3072
18331,8192,3072
18348,8192,3072
18351,8192,3072
18365,8192,3072
18370,8192,3072
18380,8192,3072
18381,8192,3072
18413,8192,3072
18433,8192,3072
18472,8192,3072
18499,8192,3072
18513,8192,3072
18532,8192,3072
18654,8192,3072
18658,8192,3072
18673,8192,3072
18687,8192,3072
18760,8192,3072
18809,8192,3072
18830,8192,3072
18868,8192,3072
18930,8192,3072
18976,8192,3072
18991,8192,3072
18995,8192,3072
